2024-04-11 12:39:28,896 INFO    MainThread:1410339 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-11 12:39:28,940 INFO    MainThread:1410339 [wandb_setup.py:_flush():76] Configure stats pid to 1410339
2024-04-11 12:39:28,940 INFO    MainThread:1410339 [wandb_setup.py:_flush():76] Loading settings from /home/icb/dominik.klein/.config/wandb/settings
2024-04-11 12:39:28,940 INFO    MainThread:1410339 [wandb_setup.py:_flush():76] Loading settings from /home/icb/dominik.klein/git_repos/ot_pert_reproducibility/runs_genot/bash_scripts/wandb/settings
2024-04-11 12:39:28,940 INFO    MainThread:1410339 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-11 12:39:28,940 INFO    MainThread:1410339 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'runs_genot/train_combosciplex.py', 'program_abspath': '/home/icb/dominik.klein/git_repos/ot_pert_reproducibility/runs_genot/train_combosciplex.py', 'program': '/home/icb/dominik.klein/git_repos/ot_pert_reproducibility/runs_genot/train_combosciplex.py'}
2024-04-11 12:39:28,940 INFO    MainThread:1410339 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-11 12:39:28,940 INFO    MainThread:1410339 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-11 12:39:28,940 INFO    MainThread:1410339 [wandb_init.py:_log_setup():521] Logging user logs to /home/icb/dominik.klein/git_repos/ot_pert_reproducibility/runs_genot/bash_scripts/wandb/run-20240411_123928-yo9vjtko/logs/debug.log
2024-04-11 12:39:28,940 INFO    MainThread:1410339 [wandb_init.py:_log_setup():522] Logging internal logs to /home/icb/dominik.klein/git_repos/ot_pert_reproducibility/runs_genot/bash_scripts/wandb/run-20240411_123928-yo9vjtko/logs/debug-internal.log
2024-04-11 12:39:28,940 INFO    MainThread:1410339 [wandb_init.py:init():561] calling init triggers
2024-04-11 12:39:28,940 INFO    MainThread:1410339 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'model': {'num_heads': 2, 'qkv_feature_dim': 256, 'max_seq_length': 2, 'hidden_dims': [512, 512, 512], 'output_dims': [512, 512], 'condition_dims': [128, 128], 'time_dims': [512, 512], 'time_n_freqs': 1024, 'flow_noise': 0.0, 'learning_rate': 0.0001, 'multi_steps': 10, 'epsilon': 0.01, 'tau_a': 1.0, 'tau_b': 1.0}, 'training': {'valid_freq': 1000, 'num_iterations': 1000000}, 'dataset': {'adata_train_path': '/lustre/groups/ml01/workspace/ot_perturbation/data/combosciplex/adata_train.h5ad', 'adata_test_path': '/lustre/groups/ml01/workspace/ot_perturbation/data/combosciplex/adata_test.h5ad', 'adata_ood_path': '/lustre/groups/ml01/workspace/ot_perturbation/data/combosciplex/adata_ood.h5ad', 'obsm_key_data': 'X_pca', 'obsm_key_cond_1': 'ecfp_drug_1', 'obsm_key_cond_2': 'ecfp_drug_2'}, 'logger': {'name': 'wandb_logger', 'project': 'combosciplex'}}
2024-04-11 12:39:28,940 INFO    MainThread:1410339 [wandb_init.py:init():611] starting backend
2024-04-11 12:39:28,941 INFO    MainThread:1410339 [wandb_init.py:init():615] setting up manager
2024-04-11 12:39:28,945 INFO    MainThread:1410339 [wandb_init.py:init():623] backend started and connected
2024-04-11 12:39:28,948 INFO    MainThread:1410339 [wandb_init.py:init():715] updated telemetry
2024-04-11 12:39:29,004 INFO    MainThread:1410339 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-11 12:39:29,418 INFO    MainThread:1410339 [wandb_run.py:_on_init():2357] communicating current version
2024-04-11 12:39:29,492 INFO    MainThread:1410339 [wandb_run.py:_on_init():2366] got version response 
2024-04-11 12:39:29,493 INFO    MainThread:1410339 [wandb_init.py:init():799] starting run threads in backend
2024-04-11 12:39:47,658 INFO    MainThread:1410339 [wandb_run.py:_console_start():2335] atexit reg
2024-04-11 12:39:47,658 INFO    MainThread:1410339 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-11 12:39:47,659 INFO    MainThread:1410339 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-11 12:39:47,659 INFO    MainThread:1410339 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-11 12:39:47,659 INFO    MainThread:1410339 [wandb_init.py:init():842] run started, returning control to user process
2024-04-11 12:41:11,933 WARNING MsgRouterThr:1410339 [router.py:message_loop():77] message_loop has been closed
